name,Q,n_points,v_chi2,v_chi2_dof,v_bic,v_A,v_rc,v_ups,n_chi2,n_chi2_dof,n_bic,n_A,n_rc,n_ups,delta_bic
CamB,2,9,3.5494,0.5916,10.14,73.1891,4.1781,0.0000,26.4345,4.4058,33.03,99.6458,45.0500,0.0000,4196.35
D564-8,2,6,0.4946,0.1649,5.87,30.5625,1.0188,0.1471,3.8228,1.2743,9.20,86.8125,16.3313,0.0000,4196.35
D631-7,1,16,4.8099,0.3700,13.13,86.8999,3.4813,0.0000,70.8741,5.4519,79.19,193.9275,36.5938,0.0000,4196.35
DDO064,1,14,3.9291,0.3572,11.85,63.8646,1.1910,0.2992,7.7510,0.7046,15.67,174.4680,19.8187,0.4250,4196.35
DDO154,2,12,10.9085,1.2121,18.36,55.7261,1.4056,0.1230,44.6625,4.9625,52.12,122.3677,11.9188,0.0000,4196.35
DDO161,1,31,8.8811,0.3172,19.18,79.6830,4.6019,0.5467,19.7406,0.7050,30.04,156.9375,25.4375,0.0000,4196.35
DDO168,2,10,29.4704,4.2101,36.38,85.6278,2.2422,0.0000,92.1944,13.1706,99.10,179.8500,21.1687,0.0000,4196.35
DDO170,2,8,7.9401,1.5880,14.18,63.0941,2.6445,1.2453,11.8358,2.3672,18.07,125.1416,10.8563,0.0000,4196.35
ESO079-G014,1,15,14.7090,1.2258,22.83,202.1482,4.7551,0.3661,50.0059,4.1672,58.13,448.1150,82.4750,0.8881,4196.35
ESO116-G012,1,15,11.9966,0.9997,20.12,125.1075,2.6590,0.7367,29.4853,2.4571,37.61,278.2172,18.6945,0.3743,4196.35
ESO444-G084,2,7,2.3284,0.5821,8.17,77.2628,1.1678,2.0000,3.3310,0.8327,9.17,169.4235,8.4313,0.0000,4196.35
ESO563-G021,1,30,251.2270,9.3047,261.43,322.1728,4.8699,0.4062,1072.9090,39.7374,1083.11,0.0000,0.3000,1.3194,4196.35
F561-1,3,6,1.0571,0.3524,6.43,48.6552,1.0358,0.0000,1.2394,0.4131,6.61,85.6800,4.2625,0.1325,4196.35
F563-1,1,17,8.2274,0.5877,16.73,116.7436,2.0174,0.0000,16.0183,1.1442,24.52,242.6177,19.7703,0.8645,4196.35
F563-V1,3,6,0.8605,0.2868,6.24,0.0000,0.3000,0.9764,0.7727,0.2576,6.15,15.2547,1.2186,0.8688,4196.35
F563-V2,1,10,1.3264,0.1895,8.23,118.8821,1.8901,2.0000,5.9190,0.8456,12.83,322.1400,33.3594,2.0000,4196.35
F565-V2,2,7,0.2541,0.0635,6.09,105.3475,3.1537,0.0000,2.8343,0.7086,8.67,223.1235,24.3187,0.0000,4196.35
F567-2,3,5,0.8949,0.4475,5.72,38.3160,2.5259,1.3034,1.1955,0.5977,6.02,0.0000,0.3000,1.9153,4196.35
